name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,mesh_terms_in_pubmed_matches,verified
KIGS (Pfizer International Growth Database),,22.0,,,,Growth hormone treatment completely normalizes adult height and improves body composition in Prader-Willi syndrome: experience from KIGS (Pfizer International Growth Database).,https://doi.org/10.1159/000145019,2008,"Lindgren AC,Lindberg A",Hormone research,18663319,56,"Absorptiometry, Photon,Body Composition,Body Height,Child,Child, Preschool,Databases, Factual,Female,Human Growth Hormone,Humans,Longitudinal Studies,Male,Prader-Willi Syndrome","[['database[ti]'], []]",,
Pancreatic Cancer Tissue Bank and Clinical Database,,7647.0,,,histology,Development of an integrated biospecimen bank and multidisciplinary clinical database for pancreatic cancer.,https://doi.org/10.1245/s10434-008-9833-1,2008,"Hwang RF,Wang H,Lara A,Gomez H,Chang T,Sieffert N,Moon Y,Ram S,Zimmerman S,Lee JH,Pisters PW,Tamm EP,Fleming JB,Abbruzzese JL,Evans DB",Annals of surgical oncology,18256882,51,"Adenocarcinoma,Adolescent,Adult,Aged,Aged, 80 and over,Ampulla of Vater,Biopsy, Fine-Needle,Carcinoma, Pancreatic Ductal,Common Bile Duct Neoplasms,Databases as Topic,Diagnostic Imaging,Duodenal Neoplasms,Endocrine Gland Neoplasms,Female,Follow-Up Studies,Humans,Male,Middle Aged,Pancreatic Neoplasms,Pancreaticoduodenectomy,Postoperative Complications,Prospective Studies,Risk Factors,Specimen Handling,Tissue Banks","[['database[ti]'], ['""Diagnostic Imaging""[tiab]']]",,
American College of Cardiology National Cardiovascular Database Registry,,105866.0,,,,Culprit-only or multivessel revascularization in patients with acute coronary syndromes: an American College of Cardiology National Cardiovascular Database Registry report.,https://doi.org/10.1016/j.ahj.2007.09.007,2008,"Brener SJ,Milford-Beland S,Roe MT,Bhatt DL,Weintraub WS,Brindis RG,American College of Cardiology National Cardiovascular Database Registry",American heart journal,18082505,102,"Acute Coronary Syndrome,Aged,Angioplasty, Balloon, Coronary,Cohort Studies,Confidence Intervals,Coronary Angiography,Coronary Disease,Coronary Restenosis,Coronary Vessels,Electrocardiography,Female,Follow-Up Studies,Humans,Length of Stay,Male,Middle Aged,Myocardial Revascularization,Odds Ratio,Patient Selection,Probability,Registries,Risk Assessment,Survival Rate,Treatment Outcome,United States","[['database[ti]'], []]",,
Canine Hearts Database,,9.0,MRI,chest,,A computational framework for the statistical analysis of cardiac diffusion tensors: application to a small database of canine hearts.,https://doi.org/10.1109/TMI.2007.907286,2007,"Peyrat JM,Sermesant M,Pennec X,Delingette H,Xu C,McVeigh ER,Ayache N",IEEE transactions on medical imaging,18041265,67,"Algorithms,Animals,Artificial Intelligence,Computer Simulation,Data Interpretation, Statistical,Databases, Factual,Diffusion Magnetic Resonance Imaging,Dogs,Heart,Humans,Image Enhancement,Image Interpretation, Computer-Assisted,Imaging, Three-Dimensional,Information Storage and Retrieval,Models, Cardiovascular,Models, Statistical,Pattern Recognition, Automated,Reference Values,Reproducibility of Results,Sensitivity and Specificity,Subtraction Technique","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
LIDC,265.0,,CT,chest,,The Lung Image Database Consortium (LIDC): a comparison of different size metrics for pulmonary nodule measurements.,https://doi.org/10.1016/j.acra.2007.09.005,2007,"Reeves AP,Biancardi AM,Apanasovich TV,Meyer CR,MacMahon H,van Beek EJ,Kazerooni EA,Yankelevitz D,McNitt-Gray MF,McLennan G,Armato SG,Henschke CI,Aberle DR,Croft BY,Clarke LP",Academic radiology,18035277,61,"Calibration,Databases as Topic,Diagnosis, Computer-Assisted,Humans,Image Processing, Computer-Assisted,Imaging, Three-Dimensional,Knowledge Bases,Lung Neoplasms,Observer Variation,Radiology,Radiology Information Systems,Solitary Pulmonary Nodule,Tomography, X-Ray Computed","[['database[ti]'], ['""Radiology""[MeSH]', '""Radiology Information Systems""[MeSH]', 'CT[tiab]']]","""Radiology""[MeSH],""Radiology Information Systems""[MeSH]",
Lung Image Database Consortium (LIDC),500.0,,CT,chest,segmentation,The Lung Image Database Consortium (LIDC) data collection process for nodule detection and annotation.,https://doi.org/10.1016/j.acra.2007.07.021,2007,"McNitt-Gray MF,Armato SG,Meyer CR,Reeves AP,McLennan G,Pais RC,Freymann J,Brown MS,Engelmann RM,Bland PH,Laderach GE,Piker C,Guo J,Towfic Z,Qing DP,Yankelevitz DF,Aberle DR,van Beek EJ,MacMahon H,Kazerooni EA,Croft BY,Clarke LP",Academic radiology,18035276,106,"Data Collection,Database Management Systems,Databases as Topic,Diagnosis, Computer-Assisted,Humans,Knowledge Bases,Lung Neoplasms,Observer Variation,Radiography, Thoracic,Radiology,Radiology Information Systems,Solitary Pulmonary Nodule,Tomography, X-Ray Computed","[['""Database Management Systems""[MeSH]', 'database[ti]', '""data collection""[ti]'], ['""Radiology""[MeSH]', '""Radiology Information Systems""[MeSH]', '""Medical Imaging""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]","""Database Management Systems""[MeSH],""Radiology""[MeSH],""Radiology Information Systems""[MeSH]",
Japanese Myocardial Perfusion SPECT Database,326.0,80.0,PET,chest,segmentation,Creation and characterization of Japanese standards for myocardial perfusion SPECT: database from the Japanese Society of Nuclear Medicine Working Group.,https://doi.org/10.1007/s12149-007-0059-2,2007,"Nakajima K,Kumita S,Ishida Y,Momose M,Hashimoto J,Morita K,Taki J,Yamashina S,Maruno H,Ogawa M,Kubota M,Takahashi M,Odagawa T,Yokozuka K",Annals of nuclear medicine,18030582,52,"Adult,Aged,Aged, 80 and over,Coronary Vessels,Female,Gated Blood-Pool Imaging,Heart,Humans,Image Processing, Computer-Assisted,Japan,Male,Middle Aged,Nuclear Medicine,Radiopharmaceuticals,Reference Standards,Sex Factors,Societies, Medical,Tomography, Emission-Computed, Single-Photon","[['database[ti]'], ['SPECT[tiab]', '""Computed Tomography""[tiab]']]",,
LIDC,30.0,,CT,chest,,The Lung Image Database Consortium (LIDC): an evaluation of radiologist variability in the identification of lung nodules on CT scans.,https://doi.org/10.1016/j.acra.2007.07.008,2007,"Armato SG,McNitt-Gray MF,Reeves AP,Meyer CR,McLennan G,Aberle DR,Kazerooni EA,MacMahon H,van Beek EJ,Yankelevitz D,Hoffman EA,Henschke CI,Roberts RY,Brown MS,Engelmann RM,Pais RC,Piker CW,Qing D,Kocherginsky M,Croft BY,Clarke LP",Academic radiology,17964464,71,"Algorithms,Artificial Intelligence,Databases, Factual,Humans,Lung Neoplasms,Observer Variation,Pattern Recognition, Automated,Professional Competence,Radiographic Image Enhancement,Radiographic Image Interpretation, Computer-Assisted,Radiology,Reproducibility of Results,Sensitivity and Specificity,Solitary Pulmonary Nodule,United States","[['database[ti]'], ['""Radiology""[MeSH]', 'CT[tiab]', '""Computed Tomography""[tiab]']]","""Radiology""[MeSH]",
Normal database of dopaminergic neurotransmission system in human brain measured by positron emission tomography,,,PET,brain,segmentation,Normal database of dopaminergic neurotransmission system in human brain measured by positron emission tomography.,https://doi.org/10.1016/j.neuroimage.2007.09.011,2008,"Ito H,Takahashi H,Arakawa R,Takano H,Suhara T",NeuroImage,17962043,59,"Adult,Algorithms,Benzazepines,Brain,Brain Chemistry,Data Interpretation, Statistical,Databases, Factual,Dopamine,Dopamine Antagonists,Dopamine Plasma Membrane Transport Proteins,Humans,Image Processing, Computer-Assisted,Kinetics,Magnetic Resonance Imaging,Male,Nortropanes,Positron-Emission Tomography,Protein Binding,Pyrrolidines,Raclopride,Radiopharmaceuticals,Receptors, Dopamine D1,Receptors, Dopamine D2,Receptors, Presynaptic,Reference Values,Salicylamides,Synaptic Transmission","[['database[ti]'], ['PET[tiab]', '""Magnetic Resonance""[tiab]', '""Positron Emission Tomography""[tiab]']]",,
Zebris cervical range-of-motion system dataset,,126.0,US,limbs,,Reliability and normative database of the Zebris cervical range-of-motion system in healthy controls with preliminary validation in a group of patients with neck pain.,https://doi.org/10.1016/j.jmpt.2007.05.003,2007,"Cagnie B,Cools A,De Loose V,Cambier D,Danneels L",Journal of manipulative and physiological therapeutics,17693335,62,"Adult,Cervical Vertebrae,Chronic Disease,Cross-Sectional Studies,Databases, Factual,Diagnosis, Differential,Female,Humans,Male,Middle Aged,Neck Pain,Observer Variation,Range of Motion, Articular,Reproducibility of Results,Ultrasonography,Whiplash Injuries","[['database[ti]'], ['Ultrasound[tiab]']]",,
Chinese Women BMD Database,,15432.0,X-ray,"pelvis,limbs",,"Age-related bone mineral density, bone loss rate, prevalence of osteoporosis, and reference database of women at multiple centers in China.",https://doi.org/10.1016/j.jocd.2007.05.004,2007,"Cheng XG,Yang DZ,Zhou Q,Zhuo TJ,Zhang HC,Xiang J,Wang HF,Ou PZ,Liu JL,Xu L,Huang GY,Huang QR,Barden HS,Weynand LS,Faulkner KG,Meng XW",Journal of clinical densitometry : the official journal of the International Society for Clinical Densitometry,17604665,63,"Absorptiometry, Photon,Adult,Age Factors,Aged,Aged, 80 and over,Bone Density,China,Databases, Factual,Female,Humans,Leg Bones,Lumbar Vertebrae,Middle Aged,Osteoporosis,Reference Values,Reproducibility of Results","[['database[ti]'], ['""X-ray""[tiab]']]",,
Normative (18)F-FDG PET database of longitudinally confirmed healthy elderly individuals,,19.0,PET,brain,,(18)F-FDG PET database of longitudinally confirmed healthy elderly individuals improves detection of mild cognitive impairment and Alzheimer's disease.,https://doi.org/10.2967/jnumed.107.040675,2007,"Mosconi L,Tsui WH,Pupi A,De Santi S,Drzezga A,Minoshima S,de Leon MJ","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",17574982,49,"Aged,Aged, 80 and over,Alzheimer Disease,Databases, Factual,Female,Fluorodeoxyglucose F18,Humans,Longitudinal Studies,Male,Middle Aged,Positron-Emission Tomography,Radiopharmaceuticals,Reference Values","[['database[ti]'], ['PET[tiab]']]",,
Quantitative (82)Rb PET/CT database,,281.0,PET,chest,,Quantitative (82)Rb PET/CT: development and validation of myocardial perfusion database.,https://doi.org/10.2967/jnumed.107.039750,2007,"Santana CA,Folks RD,Garcia EV,Verdes L,Sanyal R,Hainer J,Di Carli MF,Esteves FP","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",17574973,45,"Coronary Artery Disease,Coronary Circulation,Databases, Factual,Female,Humans,Image Interpretation, Computer-Assisted,Male,Middle Aged,Positron-Emission Tomography,Radiopharmaceuticals,Reference Values,Rubidium Radioisotopes,Tomography, X-Ray Computed","[['database[ti]'], ['CT[tiab]', 'PET[tiab]']]",,
Longitudinal CT angiogram database,,,CT,brain,,Intra-aneurysmal hemodynamics during the growth of an unruptured aneurysm: in vitro study using longitudinal CT angiogram database.,,2007,"Tateshima S,Tanishita K,Omura H,Villablanca JP,Vinuela F",AJNR. American journal of neuroradiology,17416810,38,"Adult,Aneurysm, Ruptured,Blood Flow Velocity,Cerebral Angiography,Computer Simulation,Female,Humans,Intracranial Aneurysm,Middle Cerebral Artery,Models, Cardiovascular,Shear Strength,Tomography, Spiral Computed,Tomography, X-Ray Computed","[['database[ti]'], ['CT[tiab]']]",,
Pro-Qura,,4614.0,"CT,US",pelvis,,Initial analysis of Pro-Qura: a multi-institutional database of prostate brachytherapy dosimetry.,https://doi.org/10.1016/j.brachy.2006.10.002,2007,"Merrick GS,Grimm PD,Sylvester J,Blasko JC,Butler WM,Allen ZA,Chaudhry UU,Mazza A,Sitter M",Brachytherapy,17284380,31,"Brachytherapy,Databases, Factual,Dose-Response Relationship, Radiation,Humans,Iodine Radioisotopes,Male,Palladium,Prostatic Neoplasms,Radioisotopes,Radiotherapy Dosage","[['database[ti]'], ['CT[tiab]', 'Ultrasound[tiab]']]",,
Wrist Bone Anatomy and Kinematics Database,,30.0,CT,limbs,"segmentation,genomics",A digital database of wrist bone anatomy and carpal kinematics.,https://doi.org/10.1016/j.jbiomech.2006.10.041,2007,"Moore DC,Crisco JJ,Trafton TG,Leventhal EL",Journal of biomechanics,17276439,39,"Biomechanical Phenomena,Carpal Bones,Databases, Factual,Female,Humans,Imaging, Three-Dimensional,Male,Motion","[['database[ti]'], ['CT[tiab]']]",,
J-ACCESS database,,268.0,X-ray,chest,,Normal limits of ejection fraction and volumes determined by gated SPECT in clinically normal patients without cardiac events: a study based on the J-ACCESS database.,https://doi.org/10.1007/s00259-006-0321-1,2007,"Nakajima K,Kusuoka H,Nishimura S,Yamashina A,Nishimura T",European journal of nuclear medicine and molecular imaging,17219133,60,"Databases, Factual,Female,Gated Blood-Pool Imaging,Humans,Japan,Male,Middle Aged,Reference Values,Reproducibility of Results,Sensitivity and Specificity,Stroke Volume,Tomography, Emission-Computed, Single-Photon","[['database[ti]'], ['SPECT[tiab]', '""Computed Tomography""[tiab]']]",,
HMDB,,,,,"genomics,segmentation,segmentation",HMDB: the Human Metabolome Database.,https://doi.org/10.1093/nar/gkl923,2007,"Wishart DS,Tzur D,Knox C,Eisner R,Guo AC,Young N,Cheng D,Jewell K,Arndt D,Sawhney S,Fung C,Nikolai L,Lewis M,Coutouly MA,Forsythe I,Tang P,Shrivastava S,Jeroncic K,Stothard P,Amegbey G,Block D,Hau DD,Wagner J,Miniaci J,Clements M,Gebremedhin M,Guo N,Zhang Y,Duggan GE,Macinnis GD,Weljie AM,Dowlatabadi R,Bamforth F,Clive D,Greiner R,Li L,Marrie T,Sykes BD,Vogel HJ,Querengesser L",Nucleic acids research,17202168,2255,"Databases, Factual,Humans,Internet,Mass Spectrometry,Metabolic Diseases,Metabolic Networks and Pathways,Metabolism,Nuclear Magnetic Resonance, Biomolecular,Quality Control,User-Computer Interface","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
ProtBuD,,,,,,ProtBuD: a database of biological unit structures of protein families and superfamilies.,https://doi.org/10.1093/bioinformatics/btl490,2006,"Xu Q,Canutescu A,Obradovic Z,Dunbrack RL","Bioinformatics (Oxford, England)",17018535,34,"Amino Acid Sequence,Database Management Systems,Databases, Protein,Information Storage and Retrieval,Molecular Sequence Data,Proteins,Sequence Alignment,Sequence Analysis, Protein,Sequence Homology, Amino Acid,Structure-Activity Relationship,User-Computer Interface","[['""Database Management Systems""[MeSH]', 'database[ti]'], ['""X-ray""[tiab]']]","""Database Management Systems""[MeSH]",
AAPCC national poisoning and exposure database,,,,,,2005 Annual Report of the American Association of Poison Control Centers' national poisoning and exposure database.,https://doi.org/10.1080/15563650600907165,2006,"Lai MW,Klein-Schwartz W,Rodgers GC,Abrams JY,Haber DA,Bronstein AC,Wruk KM","Clinical toxicology (Philadelphia, Pa.)",17015284,220,"Databases, Factual,Environmental Exposure,Hazardous Substances,Humans,Poison Control Centers,Poisoning,Population Surveillance,Societies,United States","[['database[ti]'], ['CT[tiab]']]",,
Multicenter Data Collection,,70850.0,,chest,,"Origin and distribution anomalies of the left anterior descending artery in 70,850 adult patients: multicenter data collection.",https://doi.org/10.1002/ccd.20858,2006,"Tuncer C,Batyraliev T,Yilmaz R,Gokce M,Eryonucu B,Koroglu S",Catheterization and cardiovascular interventions : official journal of the Society for Cardiac Angiography & Interventions,16969852,93,"Adolescent,Adult,Aged,Aged, 80 and over,Coronary Angiography,Coronary Vessel Anomalies,Diagnosis, Differential,Female,Follow-Up Studies,Humans,Male,Middle Aged,Prevalence,Retrospective Studies","[['""data collection""[ti]'], []]",,
BTKbase,,1111.0,,,genomics,BTKbase: the mutation database for X-linked agammaglobulinemia.,https://doi.org/10.1002/humu.20410,2006,"Väliaho J,Smith CI,Vihinen M",Human mutation,16969761,146,"Agammaglobulinemia,Amino Acid Sequence,Databases, Genetic,Genetic Diseases, X-Linked,Humans,Models, Molecular,Molecular Sequence Data,Mutation,Structure-Activity Relationship","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
Large Mammographic Database,3369.0,,X-ray,chest,segmentation,A completely automated CAD system for mass detection in a large mammographic database.,https://doi.org/10.1118/1.2214177,2006,"Bellotti R,De Carlo F,Tangaro S,Gargano G,Maggipinto G,Castellano M,Massafra R,Cascio D,Fauci F,Magro R,Raso G,Lauria A,Forni G,Bagnasco S,Cerello P,Zanon E,Cheran SC,Lopez Torres E,Bottigli U,Masala GL,Oliva P,Retico A,Fantacci ME,Cataldo R,De Mitri I,De Nunzio G",Medical physics,16964885,33,"Algorithms,Artificial Intelligence,Breast Neoplasms,Cluster Analysis,Database Management Systems,Databases, Factual,Female,Humans,Information Storage and Retrieval,Mammography,Pattern Recognition, Automated,Radiographic Image Enhancement,Radiographic Image Interpretation, Computer-Assisted,Radiology Information Systems,Reproducibility of Results,Sensitivity and Specificity","[['""Database Management Systems""[MeSH]', 'database[ti]'], ['""Radiology Information Systems""[MeSH]']]","""Database Management Systems""[MeSH],""Radiology Information Systems""[MeSH]",
AO Development Institute CT Database,,,CT,limbs,,"A CT database for research, development and education: concept and potential.",https://doi.org/10.1007/s10278-006-0771-9,2007,"Messmer P,Matthews F,Jacob AL,Kikinis R,Regazzoni P,Noser H",Journal of digital imaging,16897321,27,"Bone and Bones,Databases as Topic,Humans,Radiology Information Systems,Research,Tomography, X-Ray Computed","[['database[ti]'], ['""Radiology Information Systems""[MeSH]', 'radiology[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]","""Radiology Information Systems""[MeSH]",
Mammographic masses,130.0,,X-ray,chest,,"Mammographic masses characterization based on localized texture and dataset fractal analysis using linear, neural and support vector machine classifiers.",https://doi.org/10.1016/j.artmed.2006.03.002,2006,"Mavroforakis ME,Georgiou HV,Dimitropoulos N,Cavouras D,Theodoridis S",Artificial intelligence in medicine,16716579,37,"Artificial Intelligence,Breast Neoplasms,Databases, Factual,Female,Fractals,Humans,Linear Models,Mammography,Neural Networks, Computer,Radiographic Image Enhancement,Signal Processing, Computer-Assisted","[['dataset[ti]'], []]",,
J-ACCESS study,,4629.0,PET,chest,reports,Surveillance study for creating the national clinical database related to ECG-gated myocardial perfusion SPECT of ischemic heart disease: J-ACCESS study design.,https://doi.org/10.1007/BF03027430,2006,"Kusuoka H,Nishimura S,Yamashina A,Nakajima K,Nishimura T",Annals of nuclear medicine,16715950,35,"Databases, Factual,Electrocardiography,Female,Gated Blood-Pool Imaging,Humans,Incidence,Japan,Male,Middle Aged,Myocardial Ischemia,Population Surveillance,Prognosis,Quality Assurance, Health Care,Registries,Research Design,Tomography, Emission-Computed, Single-Photon","[['database[ti]'], ['SPECT[tiab]']]",,
Database of normal human cerebral blood flow measured by SPECT,48.0,48.0,"PET,MRI",brain,segmentation,"Database of normal human cerebral blood flow measured by SPECT: I. Comparison between I-123-IMP, Tc-99m-HMPAO, and Tc-99m-ECD as referred with O-15 labeled water PET and voxel-based morphometry.",https://doi.org/10.1007/BF02985625,2006,"Ito H,Inoue K,Goto R,Kinomura S,Taki Y,Okada K,Sato K,Sato T,Kanno I,Fukuda H",Annals of nuclear medicine,16615422,53,"Brain,Cerebrovascular Circulation,Cysteine,Databases, Factual,Female,Humans,Imaging, Three-Dimensional,Iofetamine,Male,Middle Aged,Organotechnetium Compounds,Oxygen Radioisotopes,Positron-Emission Tomography,Radiopharmaceuticals,Reference Values,Reproducibility of Results,Sensitivity and Specificity,Technetium Tc 99m Exametazime,Tissue Distribution,Tomography, Emission-Computed, Single-Photon","[['database[ti]'], ['PET[tiab]', 'SPECT[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]', '""Positron Emission Tomography""[tiab]']]",,
Large-scale in-vivo Caucasian facial soft tissue thickness database,,967.0,US,limbs,,Large-scale in-vivo Caucasian facial soft tissue thickness database for craniofacial reconstruction.,https://doi.org/10.1016/j.forsciint.2006.02.034,2006,"De Greef S,Claes P,Vandermeulen D,Mollemans W,Suetens P,Willems G",Forensic science international,16563680,142,"Adolescent,Adult,Aging,Body Mass Index,Databases as Topic,Face,Female,Forensic Anthropology,Humans,Image Processing, Computer-Assisted,Linear Models,Male,Middle Aged,Sex Characteristics,Ultrasonography,White People","[['database[ti]'], ['Ultrasound[tiab]']]",,
A referent bone mineral density database for Chinese American women,,359.0,,,,A referent bone mineral density database for Chinese American women.,https://doi.org/10.1007/s00198-005-0059-9,2006,"Walker MD,Babbar R,Opotowsky AR,Rohira A,Nabizadeh F,Badia MD,Chung W,Chiang J,Mediratta A,McMahon D,Liu G,Bilezikian JP",Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA,16538554,52,"Absorptiometry, Photon,Adult,Age Factors,Aged,Aged, 80 and over,Asian,Bone Density,Databases, Factual,Female,Femur Neck,Hip,Humans,Lumbar Vertebrae,Middle Aged,Osteoporosis,Reference Values","[['database[ti]'], ['""X-ray""[tiab]']]",,
A 18F-MPPF PET normative database of 5-HT1A receptor binding in men and women over aging,,53.0,PET,brain,,A 18F-MPPF PET normative database of 5-HT1A receptor binding in men and women over aging.,,2005,"Costes N,Merlet I,Ostrowsky K,Faillenot I,Lavenne F,Zimmer L,Ryvlin P,Le Bars D","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",16330560,89,"Adult,Age Factors,Aged,Aging,Antidepressive Agents,Brain,Brain Mapping,Databases, Factual,Female,Fluorodeoxyglucose F18,Humans,Image Processing, Computer-Assisted,Ligands,Magnetic Resonance Imaging,Male,Middle Aged,Piperazines,Positron-Emission Tomography,Protein Binding,Pyridines,Radiopharmaceuticals,Receptor, Serotonin, 5-HT1A,Sex Factors,Time Factors,Tomography, Emission-Computed","[['database[ti]'], ['MRI[tiab]', 'PET[tiab]']]",,
C57BL/6J mouse brain atlas,10.0,,MRI,brain,segmentation,A three-dimensional digital atlas database of the adult C57BL/6J mouse brain by magnetic resonance microscopy.,https://doi.org/10.1016/j.neuroscience.2005.07.014,2005,"Ma Y,Hof PR,Grant SC,Blackband SJ,Bennett R,Slatest L,McGuigan MD,Benveniste H",Neuroscience,16165303,353,"Anatomy, Artistic,Animals,Brain,Databases, Factual,Imaging, Three-Dimensional,Magnetic Resonance Imaging,Medical Illustration,Mice,Mice, Inbred C57BL","[['database[ti]'], ['""Magnetic Resonance""[tiab]']]",,
mini-PACS,8976.0,6193.0,CT,,,Managing the CT data explosion: initial experiences of archiving volumetric datasets in a mini-PACS.,https://doi.org/10.1007/s10278-005-5163-z,2005,"Lee KH,Lee HJ,Kim JH,Kang HS,Lee KW,Hong H,Chin HJ,Ha KS",Journal of digital imaging,15924274,34,"Database Management Systems,Efficiency, Organizational,Hospital Information Systems,Humans,Image Processing, Computer-Assisted,Information Storage and Retrieval,Online Systems,Radiology Department, Hospital,Radiology Information Systems,Systems Integration,Tomography, X-Ray Computed,User-Computer Interface","[['""Database Management Systems""[MeSH]'], ['""Radiology Information Systems""[MeSH]', 'CT[tiab]']]","""Database Management Systems""[MeSH],""Radiology Information Systems""[MeSH]",
Chest Radiograph Database,247.0,,X-ray,chest,segmentation,Segmentation of anatomical structures in chest radiographs using supervised methods: a comparative study on a public database.,https://doi.org/10.1016/j.media.2005.02.002,2006,"van Ginneken B,Stegmann MB,Loog M",Medical image analysis,15919232,172,"Algorithms,Databases as Topic,Humans,Radiographic Image Enhancement,Radiographic Image Interpretation, Computer-Assisted,Radiography, Thoracic","[['database[ti]'], []]",,
Cardiovascular Health Study (CHS),,28.0,MRI,brain,segmentation,Morphometric analysis of gray matter volume in demented older adults: exploratory analysis of the cardiovascular health study brain MRI database.,https://doi.org/10.1159/000085140,2005,"Rosano C,Becker J,Lopez O,Lopez-Garcia P,Carter CS,Newman A,Kuller L,Aizenstein H",Neuroepidemiology,15832060,26,"Aged,Aged, 80 and over,Brain,Dementia,Educational Status,Feasibility Studies,Female,Health Status,Humans,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Organ Size,Reproducibility of Results","[['database[ti]'], ['MRI[tiab]']]",,
Manitoba bone density database,,,,,,Construction and validation of a population-based bone densitometry database.,https://doi.org/10.1385/jcd:8:1:025,2005,"Leslie WD,Caetano PA,Macwilliam LR,Finlayson GS",Journal of clinical densitometry : the official journal of the International Society for Clinical Densitometry,15722584,213,"Absorptiometry, Photon,Adult,Aged,Aged, 80 and over,Bone Diseases, Metabolic,Databases, Factual,Female,Humans,Male,Manitoba,Middle Aged,Osteoporosis","[['database[ti]'], ['""X-ray""[tiab]']]",,
MRI database,,750.0,MRI,brain,,No epsilon4 gene dose effect on hippocampal atrophy in a large MRI database of healthy elderly subjects.,https://doi.org/10.1016/j.neuroimage.2004.10.016,2005,"Lemaître H,Crivello F,Dufouil C,Grassiot B,Tzourio C,Alpérovitch A,Mazoyer B",NeuroImage,15670698,86,"Aged,Apolipoproteins E,Atrophy,Caudate Nucleus,Cognition,Databases, Factual,Functional Laterality,Gene Dosage,Genotype,Hippocampus,Humans,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Neuropsychological Tests","[['database[ti]'], ['MRI[tiab]']]",,
NHANES III,,204.0,X-ray,limbs,,Recalculation of the NHANES database SD improves T-score agreement and reduces osteoporosis prevalence.,https://doi.org/10.1359/JBMR.041115,2005,"Binkley N,Kiebzak GM,Lewiecki EM,Krueger D,Gangnon RE,Miller PD,Shepherd JA,Drezner MK",Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,15647812,101,"Absorptiometry, Photon,Bone Density,Bone and Bones,Databases as Topic,Densitometry,Female,Femur,Femur Neck,Humans,Osteoporosis,Postmenopause,Prevalence,Software,Time Factors","[['database[ti]'], []]",,
digital mammograms,76.0,,X-ray,chest,,A similarity learning approach to content-based image retrieval: application to digital mammography.,https://doi.org/10.1109/TMI.2004.834601,2004,"El-Naqa I,Yang Y,Galatsanos NP,Nishikawa RM,Wernick MN",IEEE transactions on medical imaging,15493691,74,"Algorithms,Artificial Intelligence,Breast Diseases,Calcinosis,Cluster Analysis,Computer Graphics,Computer Simulation,Database Management Systems,Decision Support Systems, Clinical,Female,Humans,Information Storage and Retrieval,Mammography,Numerical Analysis, Computer-Assisted,Pattern Recognition, Automated,Precancerous Conditions,Radiographic Image Enhancement,Radiographic Image Interpretation, Computer-Assisted,Reproducibility of Results,Sensitivity and Specificity,Signal Processing, Computer-Assisted,Subtraction Technique,User-Computer Interface","[['""Database Management Systems""[MeSH]'], ['""Medical Image""[tiab]']]","""Database Management Systems""[MeSH]",
C57BL/6J mouse fetuses,,,US,chest,,"High-frequency ultrasound database profiling growth, development, and cardiovascular function in C57BL/6J mouse fetuses.",https://doi.org/10.1016/j.echo.2004.04.028,2004,"Spurney CF,Leatherbury L,Lo CW",Journal of the American Society of Echocardiography : official publication of the American Society of Echocardiography,15282495,27,"Animals,Echocardiography,Embryonic and Fetal Development,Female,Fetal Heart,Heart Defects, Congenital,Mice,Mice, Inbred C57BL,Pregnancy,Ultrasonography, Prenatal","[['database[ti]'], ['Ultrasound[tiab]']]",,
Cracow Stroke Database,,250.0,,,,Factors associated with pre-stroke dementia: the cracow stroke database.,https://doi.org/10.1007/s00415-004-0384-5,2004,"Klimkowicz A,Dziedzic T,Polczyk R,Pera J,Słowik A,Szczudlik A",Journal of neurology,15164195,26,"Aged,Aged, 80 and over,Cerebrovascular Disorders,Cognition Disorders,Dementia,Female,Humans,Male,Middle Aged,Neuropsychological Tests,Psychiatric Status Rating Scales,Risk Factors,Surveys and Questionnaires","[['database[ti]'], ['CT[tiab]']]",,
