name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count
VI-RADS,,44.0,MRI,abdomen,,"What is the impact of dynamic contrast-enhancement sequence in the Vesical Imaging, Reporting and Data System (VI-RADS)? A subgroup analysis.",https://doi.org/10.1186/s40644-022-00459-1,2022,"Bricio TGM,Gouvea GL,Barros RV,Chahud F,Elias J,Reis RB,Muglia VF",Cancer imaging : the official publication of the International Cancer Imaging Society,35505425,9
POLAR Liver 1.1,,190.0,CT,abdomen,,Project for interventional Oncology LArge-database in liveR Hepatocellular carcinoma - Preliminary CT-based radiomic analysis (POLAR Liver 1.1).,https://doi.org/10.26355/eurrev_202204_28620,2022,"Iezzi R,Casà C,Posa A,Cornacchione P,Carchesio F,Boldrini L,Tanzilli A,Cerrito L,Fionda B,Longo V,Miele L,Lancellotta V,Cellini F,Tran HE,Ponziani FR,Giuliante F,Rapaccini GL,Grieco A,Pompili M,Gasbarrini A,Valentini V,Gambacorta MA,Tagliaferri L,Manfredi R",European review for medical and pharmacological sciences,35503635,12
New Zealand Radiology Complaint Database,,27.0,"X-ray,US","abdomen,limbs",reports,"Evaluation of a national database of completed investigations into radiology service complaints in New Zealand: What can the radiologist, and radiology service providers, learn?",https://doi.org/10.1111/1754-9485.13417,2023,"Ruppeldt P,Baker M,Wheeler LD",Journal of medical imaging and radiation oncology,35502513,2
C-NMC,15000.0,,X-ray,chest,,C-NMC: B-lineage acute lymphoblastic leukaemia: A blood cancer dataset.,https://doi.org/10.1016/j.medengphy.2022.103793,2022,"Gupta R,Gehlot S,Gupta A",Medical engineering & physics,35500994,5
EMIDEC challenge,150.0,,MRI,chest,segmentation,Deep learning methods for automatic evaluation of delayed enhancement-MRI. The results of the EMIDEC challenge.,https://doi.org/10.1016/j.media.2022.102428,2022,"Lalande A,Chen Z,Pommier T,Decourselle T,Qayyum A,Salomon M,Ginhac D,Skandarani Y,Boucher A,Brahim K,de Bruijne M,Camarasa R,Correia TM,Feng X,Girum KB,Hennemuth A,Huellebrand M,Hussain R,Ivantsits M,Ma J,Meyer C,Sharma R,Shi J,Tsekos NV,Varela M,Wang X,Yang S,Zhang H,Zhang Y,Zhou Y,Zhuang X,Couturier R,Meriaudeau F",Medical image analysis,35500498,26
Brain MRI dataset of multiple sclerosis with consensus manual lesion segmentation and patient meta information,,60.0,MRI,brain,"segmentation,genomics,VQA",Brain MRI dataset of multiple sclerosis with consensus manual lesion segmentation and patient meta information.,https://doi.org/10.1016/j.dib.2022.108139,2022,"Muslim AM,Mashohor S,Gawwam GA,Mahmud R,Hanafi MB,Alnuaimi O,Josephine R,Almutairi AD",Data in brief,35496484,13
Characteristics of respirable dust in eight Appalachian coal mines,,,,,genomics,"Updating ""Characteristics of respirable dust in eight Appalachian coal mines: A dataset including particle size and mineralogy distributions, and metal and trace element mass concentrations"" with expanded data to cover a total of 25 US mines.",https://doi.org/10.1016/j.dib.2022.108125,2022,"Keles C,Taborda MJ,Sarver E",Data in brief,35496476,2
Monash DaCRA fPET-fMRI,,15.0,"PET,MRI",brain,,Monash DaCRA fPET-fMRI: A dataset for comparison of radiotracer administration for high temporal resolution functional FDG-PET.,https://doi.org/10.1093/gigascience/giac031,2022,"Jamadar SD,Liang EX,Zhong S,Ward PGD,Carey A,McIntyre R,Chen Z,Egan GF",GigaScience,35488859,13
Central Italy Honey PAH Dataset,,,,,,Dataset of PAHs determined in home-made honey samples collected in Central Italy by means of DLLME-GC-MS and cluster analysis for studying the source apportionment.,https://doi.org/10.1016/j.dib.2022.108136,2022,"Passarella S,Guerriero E,Quici L,Ianiri G,Cerasa M,Notardonato I,Protano C,Vitali M,Russo MV,De Cristofaro A,Avino P",Data in brief,35479420,5
BUSIS,562.0,,US,chest,segmentation,BUSIS: A Benchmark for Breast Ultrasound Image Segmentation.,https://doi.org/10.3390/healthcare10040729,2022,"Zhang Y,Xian M,Cheng HD,Shareef B,Ding J,Xu F,Huang K,Zhang B,Ning C,Wang Y","Healthcare (Basel, Switzerland)",35455906,43
COVID-19 pneumonia chest radiographic severity score dataset,,397.0,X-ray,chest,,COVID-19 pneumonia chest radiographic severity score: variability assessment among experienced and in-training radiologists and creation of a multireader composite score database for artificial intelligence algorithm development.,https://doi.org/10.1259/bjr.20211028,2022,"van Assen M,Zandehshahvar M,Maleki H,Kiarashi Y,Arleo T,Stillman AE,Filev P,Davarpanah AH,Berkowitz EA,Tigges S,Lee SJ,Vey BL,Adibi A,De Cecco CN",The British journal of radiology,35451863,8
SEER database,,327.0,,brain,,"Epidemiology, Management, and Long-Term Survival Outcomes of Intracranial Typical Site Germinomas: An Analysis of the Surveillance, Epidemiology, and End-Results (SEER) Database.",https://doi.org/10.1177/10732748221095944,2022,"Che W,Wang Y,Zhou Y,Wang X,Lyu J",Cancer control : journal of the Moffitt Cancer Center,35446714,0
Thyroid Nodules Dataset,,600.0,US,chest,,Differential diagnosis of thyroid nodules by the Demetics ultrasound-assisted diagnosis system and contrast-enhanced ultrasound combined with thyroid image reporting and data systems.,https://doi.org/10.1111/cen.14741,2022,"Wang G,Nie F,Wang Y,Yang D,Dong T,Liu T,Wang P",Clinical endocrinology,35441715,4
a-ABCD,,8.0,MRI,brain,"reports,segmentation",An open-access accelerated adult equivalent of the ABCD Study neuroimaging dataset (a-ABCD).,https://doi.org/10.1016/j.neuroimage.2022.119215,2022,"Rapuano KM,Conley MI,Juliano AC,Conan GM,Maza MT,Woodman K,Martinez SA,Earl E,Perrone A,Feczko E,Fair DA,Watts R,Casey BJ,Rosenberg MD",NeuroImage,35436615,5
Unpaired MR-CT brain dataset,,20.0,"MRI,CT",brain,segmentation,Unpaired MR-CT brain dataset for unsupervised image translation.,https://doi.org/10.1016/j.dib.2022.108109,2022,"Al-Kadi OS,Almallahi I,Abu-Srhan A,Mohammad Abushariah AM,Mahafza W",Data in brief,35434212,5
Stanford EchoNet-Dynamic,10036.0,,US,chest,,"Machine learning algorithm using publicly available echo database for simplified ""visual estimation"" of left ventricular ejection fraction.",https://doi.org/10.5493/wjem.v12.i2.16,2022,"Blaivas M,Blaivas L",World journal of experimental medicine,35433318,9
Serial Femtosecond Crystallography dataset,,,X-ray,,,A multi-million image Serial Femtosecond Crystallography dataset collected at the European XFEL.,https://doi.org/10.1038/s41597-022-01266-w,2022,"Kirkwood HJ,de Wijn R,Mills G,Letrun R,Kloos M,Vakili M,Karnevskiy M,Ahmed K,Bean RJ,Bielecki J,Dall'Antonia F,Kim Y,Kim C,Koliyadu J,Round A,Sato T,Sikorski M,Vagovič P,Sztuk-Dambietz J,Mancuso AP",Scientific data,35414146,6
Autism Imaging Biomarker Challenge,,2000.0,MRI,brain,,Insights from an autism imaging biomarker challenge: Promises and threats to biomarker discovery.,https://doi.org/10.1016/j.neuroimage.2022.119171,2022,"Traut N,Heuer K,Lemaître G,Beggiato A,Germanaud D,Elmaleh M,Bethegnies A,Bonnasse-Gahot L,Cai W,Chambon S,Cliquet F,Ghriss A,Guigui N,de Pierrefeu A,Wang M,Zantedeschi V,Boucaud A,van den Bossche J,Kegl B,Delorme R,Bourgeron T,Toro R,Varoquaux G",NeuroImage,35413445,49
Open Guided Waves platform dataset,,,US,limbs,,Dataset on full ultrasonic guided wavefield measurements of a CFRP plate with fully bonded and partially debonded omega stringer.,https://doi.org/10.1016/j.dib.2022.108078,2022,"Pawel K,Maciej R,Maria MB,Christian W,Yevgeniya L,Jannis B,Kilian T,Jochen M",Data in brief,35402670,1
Pfizer Crystal Structure Database,,,,,,The Pfizer Crystal Structure Database: An essential tool for structure-based design at Pfizer.,https://doi.org/10.1002/jcc.26862,2022,"Gehlhaar DK,Luty BA,Cheung PP,Litman AH,Owen RM,Rose PW",Journal of computational chemistry,35394655,3
R_CDM,1009359.0,1009.0,"CT,MRI",abdomen,,Development and validation of a management system and dataset quality assessment tool for the Radiology Common Data Model (R_CDM): A case study in liver disease.,https://doi.org/10.1016/j.ijmedinf.2022.104759,2022,"Kim TH,Noh S,Kim YR,Lee C,Kim JE,Jeong CW,Yoon KH",International journal of medical informatics,35390589,2
Multi-Institutional Dataset,,257.0,CT,chest,segmentation,Multiscale Local Enhancement Deep Convolutional Networks for the Automated 3D Segmentation of Gross Tumor Volumes in Nasopharyngeal Carcinoma: A Multi-Institutional Dataset Study.,https://doi.org/10.3389/fonc.2022.827991,2022,"Yang G,Dai Z,Zhang Y,Zhu L,Tan J,Chen Z,Zhang B,Cai C,He Q,Li F,Wang X,Yang W",Frontiers in oncology,35387126,7
EMIF-AD MBD,,931.0,MRI,brain,"captions,genomics",Genome-Wide Association Study of Alzheimer's Disease Brain Imaging Biomarkers and Neuropsychological Phenotypes in the European Medical Information Framework for Alzheimer's Disease Multimodal Biomarker Discovery Dataset.,https://doi.org/10.3389/fnagi.2022.840651,2022,"Homann J,Osburg T,Ohlei O,Dobricic V,Deecke L,Bos I,Vandenberghe R,Gabel S,Scheltens P,Teunissen CE,Engelborghs S,Frisoni G,Blin O,Richardson JC,Bordet R,Lleó A,Alcolea D,Popp J,Clark C,Peyratout G,Martinez-Lage P,Tainta M,Dobson RJB,Legido-Quigley C,Sleegers K,Van Broeckhoven C,Wittig M,Franke A,Lill CM,Blennow K,Zetterberg H,Lovestone S,Streffer J,Ten Kate M,Vos SJB,Barkhof F,Visser PJ,Bertram L",Frontiers in aging neuroscience,35386118,35
Open-access CT images dataset,,1000.0,CT,chest,,Anatomical variants identified on chest computed tomography of 1000+ COVID-19 patients from an open-access dataset.,https://doi.org/10.1002/ca.23873,2022,"Yurasakpong L,Asuvapongpatana S,Weerachatyanukul W,Meemon K,Jongkamonwiwat N,Kruepunga N,Chaiyamoon A,Sudsang T,Iwanaga J,Tubbs RS,Suwannakhan A","Clinical anatomy (New York, N.Y.)",35385153,7
NAIMS pilot dataset,,1.0,MRI,brain,segmentation,Multisite MRI reproducibility of lateral ventricular volume using the NAIMS cooperative pilot dataset.,https://doi.org/10.1111/jon.12998,2022,"Jakimovski D,Zivadinov R,Bergsland N,Oh J,Martin M,Shinohara RT,Bakshi R,Calabresi PA,Papinutto N,Pelletier D,Dwyer MG",Journal of neuroimaging : official journal of the American Society of Neuroimaging,35384119,5
multi-institutional dataset,,14339.0,CT,chest,segmentation,"COVID-19 prognostic modeling using CT radiomic features and machine learning algorithms: Analysis of a multi-institutional dataset of 14,339 patients.",https://doi.org/10.1016/j.compbiomed.2022.105467,2022,"Shiri I,Salimi Y,Pakbin M,Hajianfar G,Avval AH,Sanaat A,Mostafaei S,Akhavanallaf A,Saberi A,Mansouri Z,Askari D,Ghasemian M,Sharifipour E,Sandoughdaran S,Sohrabi A,Sadati E,Livani S,Iranpour P,Kolahi S,Khateri M,Bijari S,Atashzar MR,Shayesteh SP,Khosravi B,Babaei MR,Jenabi E,Hasanian M,Shahhamzeh A,Foroghi Ghomi SY,Mozafari A,Teimouri A,Movaseghi F,Ahmari A,Goharpey N,Bozorgmehr R,Shirzad-Aski H,Mortazavi R,Karimi J,Mortazavi N,Besharat S,Afsharpad M,Abdollahi H,Geramifar P,Radmard AR,Arabi H,Rezaei-Kalantari K,Oveisi M,Rahmim A,Zaidi H",Computers in biology and medicine,35378436,29
3T DWI AHEAD dataset,,49.0,MRI,brain,,A high-resolution multi-shell 3T diffusion magnetic resonance imaging dataset as part of the Amsterdam Ultra-high field adult lifespan database (AHEAD).,https://doi.org/10.1016/j.dib.2022.108086,2022,"Keuken MC,Liebrand LC,Bazin PL,Alkemade A,van Berendonk N,Groot JM,Isherwood SJS,Kemp S,Lute N,Mulder MJ,Trutti AC,Caan MWA,Forstmann BU",Data in brief,35372652,3
Spiral fMRI Dataset,,6.0,MRI,brain,"reports,captions,segmentation,genomics",Advances in spiral fMRI: A high-resolution dataset.,https://doi.org/10.1016/j.dib.2022.108050,2022,"Kasper L,Engel M,Heinzle J,Mueller-Schrader M,Graedel NN,Reber J,Schmid T,Barmet C,Wilm BJ,Stephan KE,Pruessmann KP",Data in brief,35372651,0
MoNuSAC2020,,,,,,"Author's Reply to ""MoNuSAC2020: A Multi-Organ Nuclei Segmentation and Classification Challenge"".",https://doi.org/10.1109/TMI.2022.3157048,2022,"Verma R,Kumar N,Patil A,Kurian NC,Rane S,Sethi A",IEEE transactions on medical imaging,35363607,11
SUDMEX CONN,,74.0,MRI,brain,,The Mexican magnetic resonance imaging dataset of patients with cocaine use disorder: SUDMEX CONN.,https://doi.org/10.1038/s41597-022-01251-3,2022,"Angeles-Valdez D,Rasgado-Toledo J,Issa-Garcia V,Balducci T,Villicaña V,Valencia A,Gonzalez-Olvera JJ,Reyes-Zamorano E,Garza-Villarreal EA",Scientific data,35361781,30
Canine Mammary Tumor Urine Metabolites Dataset,,156.0,,,,<sup>1</sup>H NMR based urinary metabolites profiling dataset of canine mammary tumors.,https://doi.org/10.1038/s41597-022-01229-1,2022,"Lee S,Seung BJ,Yang IS,Lee J,Ha T,Park HM,Cheong JH,Kim S,Sur JH,Hwang GS,Nam H",Scientific data,35361774,6
ACR National Mammography Database (NMD),19443866.0,500.0,X-ray,chest,reports,Utilization and Cancer Yield of Probably Benign Assessment Category in the National Mammography Database: 2009 to 2018.,https://doi.org/10.1016/j.jacr.2022.01.021,2022,"Elezaby MA,Mao L,Burnside ES,Zuley ML,Berg WA,Bhargavan-Chatfield M,Lee CS",Journal of the American College of Radiology : JACR,35358482,1
CDD-CESM,2006.0,,X-ray,chest,"segmentation,reports,histology",Categorized contrast enhanced mammography dataset for diagnostic and artificial intelligence research.,https://doi.org/10.1038/s41597-022-01238-0,2022,"Khaled R,Helal M,Alfarghaly O,Mokhtar O,Elkorany A,El Kassas H,Fahmy A",Scientific data,35354835,24
Multiprotocol Imaging Dataset,359.0,359.0,MRI,brain,,Application of a Machine Learning Algorithm for Structural Brain Images in Chronic Schizophrenia to Earlier Clinical Stages of Psychosis and Autism Spectrum Disorder: A Multiprotocol Imaging Dataset Study.,https://doi.org/10.1093/schbul/sbac030,2022,"Zhu Y,Nakatani H,Yassin W,Maikusa N,Okada N,Kunimatsu A,Abe O,Kuwabara H,Yamasue H,Kasai K,Okanoya K,Koike S",Schizophrenia bulletin,35352811,20
Dual Mechanisms of Cognitive Control (DMCC) dataset,,55.0,MRI,brain,"reports,captions,segmentation,genomics","The Dual Mechanisms of Cognitive Control dataset, a theoretically-guided within-subject task fMRI battery.",https://doi.org/10.1038/s41597-022-01226-4,2022,"Etzel JA,Brough RE,Freund MC,Kizhner A,Lin Y,Singh MF,Tang R,Tay A,Wang A,Braver TS",Scientific data,35351911,14
ASOCA challenge dataset,,,CT,chest,segmentation,Automated segmentation of normal and diseased coronary arteries - The ASOCA challenge.,https://doi.org/10.1016/j.compmedimag.2022.102049,2022,"Gharleghi R,Adikari D,Ellenberger K,Ooi SY,Ellis C,Chen CM,Gao R,He Y,Hussain R,Lee CY,Li J,Ma J,Nie Z,Oliveira B,Qi Y,Skandarani Y,Vilaça JL,Wang X,Yang S,Sowmya A,Beier S",Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society,35334316,47
dataset of CT images and thoracic cavity segmentations from 402 cancer patients,,402.0,CT,chest,segmentation,Segmenting Thoracic Cavities with Neoplastic Lesions: A Head-to-head Benchmark with Fully Convolutional Neural Networks.,https://doi.org/10.1145/3459930.3469564,2021,"Li Z,Li R,Kiser KJ,Giancardo L,Zheng WJ","ACM-BCB ... ... : the ... ACM Conference on Bioinformatics, Computational Biology and Biomedicine. ACM Conference on Bioinformatics, Computational Biology and Biomedicine",35330920,1
Asymptomatic Volunteer Database,,468.0,X-ray,pelvis,,Correlation analysis of the PI-LL mismatch according to the pelvic incidence from a database of 468 asymptomatic volunteers.,https://doi.org/10.1007/s00586-021-07087-6,2022,"Bourret S,Cerpa M,Kelly MP,Hasegawa K,Hey HWD,Wong HK,Liu G,Sardar ZM,Riahi H,Lenke LG,Le Huec JC","European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",35325301,25
Multi-scanner and multi-modal lumbar vertebral body and intervertebral disc segmentation database,,,MRI,pelvis,segmentation,Multi-scanner and multi-modal lumbar vertebral body and intervertebral disc segmentation database.,https://doi.org/10.1038/s41597-022-01222-8,2022,"Khalil YA,Becherucci EA,Kirschke JS,Karampinos DC,Breeuwer M,Baum T,Sollmann N",Scientific data,35322028,7
Subadult Virtual Anthropology Database (SVAD),,12.0,CT,limbs,,Agreement and error rates associated with standardized data collection protocols for skeletal and dental data on 3D virtual subadult crania.,https://doi.org/10.1016/j.forsciint.2022.111272,2022,"Corron LK,Broehl KA,Chu EY,Vlemincq-Mendieta T,Wolfe CA,Pilloud MA,Scott GR,Spradley MK,Stull KE",Forensic science international,35316774,5
Open multimodal iEEG-fMRI dataset from naturalistic stimulation with a short audiovisual film,,51.0,"MRI,CT",brain,VQA,Open multimodal iEEG-fMRI dataset from naturalistic stimulation with a short audiovisual film.,https://doi.org/10.1038/s41597-022-01173-0,2022,"Berezutskaya J,Vansteensel MJ,Aarnoutse EJ,Freudenburg ZV,Piantoni G,Branco MP,Ramsey NF",Scientific data,35314718,19
Thyroid Imaging Reporting and Data Systems (TI-RADS),,,US,abdomen,reports,A Fusion NLP Model for the Inference of Standardized Thyroid Nodule Malignancy Scores from Radiology Report Text.,,2021,"Santos T,Kallas ON,Newsome J,Rubin D,Gichoya JW,Banerjee I",AMIA ... Annual Symposium proceedings. AMIA Symposium,35308953,8
multi-site Parkinson's disease dataset,,216.0,MRI,brain,,Parameters from site classification to harmonize MRI clinical studies: Application to a multi-site Parkinson's disease dataset.,https://doi.org/10.1002/hbm.25838,2022,"C Monte-Rubio G,Segura B,P Strafella A,van Eimeren T,Ibarretxe-Bilbao N,Diez-Cirarda M,Eggers C,Lucas-Jiménez O,Ojeda N,Peña J,Ruppert MC,Sala-Llonch R,Theis H,Uribe C,Junque C",Human brain mapping,35305545,9
Silesian database of COVID-19 complications (SILCOV-19),,200.0,CT,chest,,Post-COVID‑19 complications in hospitalized and nonhospitalized patients: the Silesian database of COVID‑19 complications (SILCOV‑19).,https://doi.org/10.20452/pamw.16233,2022,"Niedziela JT,Głowacki J,Ochman M,Pudlo R,Adamczyk-Sowa M,Nowowiejska-Wiewióra A,Kułaczkowska Z,Sobala-Szczygieł B,Myrda K,Wiewióra M,Jaworska I,Czapla K,Grzanka A,Gąsior M,Jaroszewicz J",Polish archives of internal medicine,35292614,7
Plastic Material Flows in Switzerland,,,,,,A high-resolution dataset on the plastic material flows in Switzerland.,https://doi.org/10.1016/j.dib.2022.108001,2022,"Klotz M,Haupt M",Data in brief,35282173,7
"Spectral data of tropical soils using dry-chemistry techniques (VNIR, XRF, and LIBS)",,,"X-ray,MRI,CT",,,"Spectral data of tropical soils using dry-chemistry techniques (VNIR, XRF, and LIBS): A dataset for soil fertility prediction.",https://doi.org/10.1016/j.dib.2022.108004,2022,"Tavares TR,Molin JP,Nunes LC,Alves EEN,Krug FJ,de Carvalho HWP",Data in brief,35274030,1
Palynology-based multivariate dataset,,,,,"reports,captions","The use of multivariate PCA dataset in identifying the underlying drivers of critical stressors, looking at global problems through a local lens.",https://doi.org/10.1016/j.dib.2022.107946,2022,"Ryu J,Liu KB,McCloskey TA",Data in brief,35242928,1
"Single crystal X-ray structural dataset of 1,2,4-dithiazolium tetrafluoroborate",,,,,,"Single crystal X-ray structural dataset of 1,2,4-dithiazolium tetrafluoroborate.",https://doi.org/10.1016/j.dib.2022.107924,2022,"Prakasam BA,Kumar CU,Lahtinen M,Peuronen A,Sillanpää M",Data in brief,35242910,1
clinical dataset,,,X-ray,chest,,A multi-scale keypoint estimation network with self-supervision for spinal curvature assessment of idiopathic scoliosis from the imperfect dataset.,https://doi.org/10.1016/j.artmed.2021.102235,2022,"Liu T,Wang Y,Yang Y,Sun M,Fan W,Bunger C,Wu C",Artificial intelligence in medicine,35241256,2
3D Transrectal Ultrasound (TRUS) Dataset,6761.0,206.0,US,pelvis,segmentation,"Effect of dataset size, image quality, and image type on deep learning-based automatic prostate segmentation in 3D ultrasound.",https://doi.org/10.1088/1361-6560/ac5a93,2022,"Orlando N,Gyacskov I,Gillies DJ,Guo F,Romagnoli C,D'Souza D,Cool DW,Hoover DA,Fenster A",Physics in medicine and biology,35240585,21
Chiari1000 dataset,,653.0,MRI,brain,reports,Factors Associated With Patient-Reported Postsurgical Symptom Improvement in Adult Females with Chiari Malformation Type I: A Report from the Chiari1000 Dataset.,https://doi.org/10.1016/j.wneu.2022.02.083,2022,"Labuda R,Loth D,Allen PA,Loth F",World neurosurgery,35219914,8
Young-Healthy Able-Bodied (YHAB),,64.0,X-ray,limbs,,Generation of a Reference Dataset to Permit the Calculation of T-scores at the Distal Femur and Proximal Tibia in Persons with Spinal Cord Injury.,https://doi.org/10.1016/j.jocd.2022.01.005,2022,"Cirnigliaro CM,Myslinski MJ,Parrott JS,Cross GT,Gilhooley S,La Fountaine MF,Kirshblum SC,McClure IA,Forrest GF,Spungen AM,Bauman WA",Journal of clinical densitometry : the official journal of the International Society for Clinical Densitometry,35216904,1
High-Frequency Ultrasound Dataset for Deep Learning-Based Image Quality Assessment,17425.0,44.0,US,limbs,segmentation,High-Frequency Ultrasound Dataset for Deep Learning-Based Image Quality Assessment.,https://doi.org/10.3390/s22041478,2022,"Czajkowska J,Juszczyk J,Piejko L,Glenc-Ambroży M","Sensors (Basel, Switzerland)",35214381,13
DeGIR registry,,11653.0,,,,Availability of Interventional Oncology in Germany in the Years 2018 and 2019 - Results from a Nationwide Database (DeGIR Registry Data).,https://doi.org/10.1055/a-1729-0951,2022,"Radosa CG,Nadjiri J,Mahnken AH,Bücker A,Heuser LJ,Morhard D,Landwehr P,Berlis A,Katoh M,Reimer P,Schachtner B,Ingrisch M,Paprottka P,Hoffmann RT",RoFo : Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin,35211926,2
JNU-IFM dataset,6224.0,51.0,US,pelvis,segmentation,The JNU-IFM dataset for segmenting pubic symphysis-fetal head.,https://doi.org/10.1016/j.dib.2022.107904,2022,"Lu Y,Zhou M,Zhi D,Zhou M,Jiang X,Qiu R,Ou Z,Wang H,Qiu D,Zhong M,Lu X,Chen G,Bai J",Data in brief,35198683,15
CT database,,586.0,CT,limbs,,Coronal and sagittal alignment of the lower limb in Caucasians: Analysis of a 3D CT database.,https://doi.org/10.1016/j.otsr.2022.103251,2022,"Siboni R,Vialla T,Joseph E,LiArno S,Faizan A,Martz P,Ollivier M","Orthopaedics & traumatology, surgery & research : OTSR",35183757,9
Evaluation of ACR TI-RADS cytologically indeterminate thyroid nodules and molecular profiles: a single-institutional experience,,46.0,US,chest,"reports,genomics",Evaluation of ACR TI-RADS cytologically indeterminate thyroid nodules and molecular profiles: a single-institutional experience.,https://doi.org/10.1016/j.jasc.2022.01.002,2022,"Belovarac B,Zhou F,Modi L,Sun W,Shafizadeh N,Negron R,Yee-Chang M,Szeto O,Simsir A,Sheth S,Brandler TC",Journal of the American Society of Cytopathology,35181254,4
PaleoArchiNeo (PAN) Human Brain,,,MRI,brain,segmentation,The PaleoArchiNeo (PAN) human brain atlas: A dataset on a standard neuroanatomical MRI template following a phylogenetic approach.,https://doi.org/10.1016/j.dib.2022.107863,2022,"Zhernovaia M,Dadar M,Mahmoud S,Zeighami Y,Maranzano J",Data in brief,35169599,2
serum from coronary heart disease with diabetes mellitus (CHDDM) patients,,,,,,Recoupled-STOCSY-based co-expression network analysis to extract phenotype-driven metabolite modules in NMR-based metabolomics dataset.,https://doi.org/10.1016/j.aca.2022.339528,2022,"Liu W,Shi X,Dai T,Shen G,Feng J",Analytica chimica acta,35168737,7
Synthetic Dataset,,,US,chest,segmentation,Motion Estimation by Deep Learning in 2D Echocardiography: Synthetic Dataset and Validation.,https://doi.org/10.1109/TMI.2022.3151606,2022,"Evain E,Sun Y,Faraz K,Garcia D,Saloux E,Gerber BL,De Craene M,Bernard O",IEEE transactions on medical imaging,35157582,20
Reference Dataset for Dental Development of Hispanic Children,,720.0,X-ray,limbs,,Age estimation of Hispanic children in the United States: Development and validation of dental reference dataset based on two staging systems.,https://doi.org/10.1016/j.legalmed.2022.102033,2022,"Jayaraman J,Mendez MJC,Gakunga PT,Roberts G","Legal medicine (Tokyo, Japan)",35151981,5
Autism Brain Imaging Data Exchange (ABIDE),,440.0,MRI,brain,genomics,Alterations in Connectome Dynamics in Autism Spectrum Disorder: A Harmonized Mega- and Meta-analysis Study Using the Autism Brain Imaging Data Exchange Dataset.,https://doi.org/10.1016/j.biopsych.2021.12.004,2022,"Xie Y,Xu Z,Xia M,Liu J,Shou X,Cui Z,Liao X,He Y",Biological psychiatry,35144804,49
SEER-Medicare,,10824.0,,,,Impact of Diagnostic Delays on Lung Cancer Survival Outcomes: A Population Study of the US SEER-Medicare Database.,https://doi.org/10.1200/OP.21.00485,2022,"Romine PE,Sun Q,Fedorenko C,Li L,Tang M,Eaton KD,Goulart BHL,Martins RG",JCO oncology practice,35119911,16
KUOS-AS-PC registry,,284.0,,,,Establishment of Prospective Registry of Active Surveillance for Prostate Cancer: The Korean Urological Oncology Society Database.,https://doi.org/10.5534/wjmh.210163,2023,"Jung G,Kim JK,Jeon SS,Chung JH,Kwak C,Jeong CW,Ahn H,Joung JY,Kwon TG,Park SW,Byun SS",The world journal of men's health,35118841,4
DFUC 2020 Dataset,4000.0,,X-ray,limbs,segmentation,The DFUC 2020 Dataset: Analysis Towards Diabetic Foot Ulcer Detection.,https://doi.org/10.17925/EE.2021.17.1.5,2021,"Cassidy B,Reeves ND,Pappachan JM,Gillespie D,O'Shea C,Rajbhandari S,Maiya AG,Frank E,Boulton AJ,Armstrong DG,Najafi B,Wu J,Kochhar RS,Yap MH",TouchREVIEWS in endocrinology,35118441,40
The Cancer Imaging Archive (TCIA)-GBM/LGG database,,142.0,MRI,brain,segmentation,Preoperative Contrast-Enhanced MRI in Differentiating Glioblastoma From Low-Grade Gliomas in The Cancer Imaging Archive Database: A Proof-of-Concept Study.,https://doi.org/10.3389/fonc.2021.761359,2021,"Zhang H,Zhang B,Pan W,Dong X,Li X,Chen J,Wang D,Ji W",Frontiers in oncology,35111665,7
Mariner/PearlDiver database,,165937.0,,,reports,Evaluating Utilization Trends in Adhesive Capsulitis of the Shoulder: A Retrospective Cohort Analysis of a Large Database.,https://doi.org/10.1177/23259671211069577,2022,"Cogan CJ,Cevallos N,Freshman RD,Lansdown D,Feeley BT,Zhang AL",Orthopaedic journal of sports medicine,35097146,13
"COVID-19, X-ray, and cholesterol dataset",,,X-ray,,genomics,"Feasibility study of multi-site split learning for privacy-preserving medical systems under data imbalance constraints in COVID-19, X-ray, and cholesterol dataset.",https://doi.org/10.1038/s41598-022-05615-y,2022,"Ha YJ,Lee G,Yoo M,Jung S,Yoo S,Kim J",Scientific reports,35087165,7
Institutional Library Datasets,25.0,,CT,"abdomen,limbs",,Comparison of conventional and digital workflow for dental rehabilitation with a novel patient-specific framework implant system: an experimental dataset evaluation.,https://doi.org/10.1186/s40729-022-00405-7,2022,"Spalthoff S,Borrmann M,Jehn P,Rahlf B,Gellrich NC,Korn P",International journal of implant dentistry,35072825,6
Cleared Leaf Dataset,30252.0,,X-ray,,captions,"﻿An image dataset of cleared, x-rayed, and fossil leaves vetted to plant family for human and machine learning.",https://doi.org/10.3897/phytokeys.187.72350,2021,"Wilf P,Wing SL,Meyer HW,Rose JA,Saha R,Serre T,Cúneo NR,Donovan MP,Erwin DM,Gandolfo MA,González-Akre E,Herrera F,Hu S,Iglesias A,Johnson KR,Karim TS,Zou X",PhytoKeys,35068970,10
