verified,name,num_images,num_patients,modalities,body_regions,additional_data,dataset_link,link_works,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,dataset_is_available,mesh_terms_in_pubmed_matches,date_added,Comments
,PETWB-REP,,490,"PET,CT","chest,abdomen,pelvis",reports,,,PETWB-REP: A Multi-Cancer Whole-Body FDG PET/CT Dataset with Corresponding Radiology Reports.,https://doi.org/10.1038/s41597-026-07058-w,2026,"Xue L,Feng G,Zhang W,Zhang Y,Li L,Wang S,Peng L,Peng S,Gao X",Scientific data,41826325,0,,"[['dataset[ti]'], ['radiology[tiab]', '""Medical Imaging""[tiab]', 'CT[tiab]', 'PET[tiab]', '""Computed Tomography""[tiab]', '""Positron Emission Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,BHaM,,726,,limbs,"reports,captions,segmentation,genomics",,,"A hand biomechanics dataset of kinematics, kinetics, electromyography, and imaging in healthy adults.",https://doi.org/10.1101/2025.08.21.671503,2025,"Diaz MT,Benoit AR,Kearney KM,Kelly TF,Lindbeck EM,Tappan I,Bowers WS,Durai L,Nunag JB,Officer MB,Harley JB,Nichols JA",bioRxiv : the preprint server for biology,40909532,0,,"[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Large Leukemia Dataset,,48,,,segmentation,https://im.itu.edu.pk/sparse-leukemiaattri/,TRUE,Leveraging sparse annotations for leukemia diagnosis on the large leukemia dataset.,https://doi.org/10.1016/j.media.2025.103760,2025,"Rehman A,Meraj T,Minhas AM,Imran A,Ali M,Sultani W,Shah M",Medical image analysis,40897065,0,"Humans,Leukemia,Deep Learning,Leukocytes,Image Interpretation, Computer-Assisted,Datasets as Topic,Databases, Factual","[['dataset[ti]'], ['""Medical Imaging""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,CT-SCOPE,8264,40,CT,limbs,"segmentation,reports",,,CT-SCOPE: annotated dataset of CT SCans for the automatic semantic segmentation of the Osseous structures of the Paranasal sinusEs.,https://doi.org/10.1016/j.dib.2025.111962,2025,"Sun Y,Guerrero-López A,Arias-Londoño JD,Godino-Llorente JI",Data in brief,40896122,0,,"[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,A co-registered in-situ and ex-situ dataset from wire arc additive manufacturing process,,,,,,,,A co-registered in-situ and ex-situ dataset from wire arc additive manufacturing process.,https://doi.org/10.1038/s41597-025-04638-0,2025,"Orlyanchik V,Kimmell J,Snow Z,Ziabari A,Paquit V",Scientific data,40011486,0,,"[['dataset[ti]'], ['""X-ray""[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,TRUMATCH Personalized Solutions Shoulder System,,11509,CT,limbs,,,,Continental and demographic analysis of preoperative measurements in shoulder arthroplasty from a large-scale dataset using Materialise software for surgical planning.,https://doi.org/10.1016/j.jseint.2025.06.011,2025,"Vancleef S,Avila E,Jonkergouw F,Van den Broeck J,Corban J,Bowler AR,Diestel DR,McDonald-Stahl M,Jawa A",JSES international,41584528,0,,"[['dataset[ti]'], ['""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,NeuroEmo,,40,MRI,brain,,https://openneuro.org/ds005700,TRUE,Modeling Spatial-Temporal Dependencies in Emotion-Related fMRI: A Nonparametric Bayesian Application to the NeuroEmo Dataset.,,2025,"Taherian R,Tabatabaei SM,Amanpour F,Majd HA",Neuro endocrinology letters,41619295,0,,"[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,AURORA-GB,11012,1151,US,abdomen,,,,Multiple instance learning approach for automated gallbladder cancer detection using ultrasound imaging: multi-center validation of a deep learning model with the public dataset contribution.,https://doi.org/10.1016/j.lansea.2026.100737,2026,"Gupta P,Bose K,Mudgil P,Dutta N,Gulati A,Prakash G,Yadav TD,Kaman L,Irrinki S,Singh H,Khosla D,Unde H,Shetty N,Kumar I,Chalapati V,Verma A,Pruthi H,Bansal H,Sen J,Kapoor R,Gupta R,Arora C,Dutta U",The Lancet regional health. Southeast Asia,41852453,0,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,IPATH,45609,,,,"reports,captions",,,IPATH: A Large-Scale Pathology Image-Text Dataset from Instagram for Vision-Language Model Training.,https://doi.org/10.1007/s10278-025-01820-z,2026,"Mirhosseini S,Rai T,Diaz-Santana P,La Ragione R,Bacon N,Wells K",Journal of imaging informatics in medicine,41578062,0,,"[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,A CT Dataset with RECIST Measurements and Comprehensive Segmentation Masks for Tumors and Lymph Nodes,1246,22,CT,chest,segmentation,,,A CT Dataset with RECIST Measurements and Comprehensive Segmentation Masks for Tumors and Lymph Nodes.,https://doi.org/10.1038/s41597-026-06597-6,2026,"Rojas-Pizarro R,Vásquez-Venegas C,Pereira G,Eyssautier MF,Bravo-Bahamóndez F,Sanhueza N,Gallardo-Badilla P,Caro-Flores F,Ormeño-Candia C,Santander F,Pérez N,Molina MM,Rojas G,Härtel S,Cabrera-Vives G",Scientific data,41559108,0,"Humans,Tomography, X-Ray Computed,Neoplasms,Lymph Nodes,Response Evaluation Criteria in Solid Tumors,Artificial Intelligence","[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,BreastDCEDL,,2070,MRI,chest,segmentation,,,"BreastDCEDL: A standardized deep learning-ready breast DCE-MRI dataset of 2,070 patients.",https://doi.org/10.1038/s41597-026-06589-6,2026,"Fridman N,Solway B,Fridman T,Barnea I,Goldstein A",Scientific data,41540040,0,"Humans,Deep Learning,Breast Neoplasms,Magnetic Resonance Imaging,Female,Contrast Media,Dynamic Contrast Enhanced Magnetic Resonance Imaging","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Colon Segmentation Dataset,435,,CT,abdomen,segmentation,https://www.cancerimagingarchive.net/,TRUE,Clinically validated dataset of 435 human colons segmented from CT colonography.,https://doi.org/10.1038/s41597-025-06518-z,2026,"Finocchiaro M,Stern R,Vilhelmsborg R,Smith AG,Petersen J,Cold K,Konge L,Erleben K,Ganz M",Scientific data,41535682,0,"Humans,Colonography, Computed Tomographic,Colon,Image Processing, Computer-Assisted","[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,CADBUSI,,60688,US,chest,"reports,captions,segmentation,genomics",https://github.com/Poofy1/CADBUSI-Database,TRUE,Computer-Aided Diagnosis for Breast Ultrasound Imagery Dataset.,https://doi.org/10.1007/s10278-025-01784-0,2026,"Hansen TP,Baggett JS,Ellis RL",Journal of imaging informatics in medicine,41530416,0,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,A comprehensive multimodal MRI and EEG-TMS dataset,,52,"MRI,CT,X-ray,PET",brain,genomics,,,A comprehensive multimodal MRI and EEG-TMS dataset on the impact of parietal cortex inhibition on decision-making under ambiguity.,https://doi.org/10.1016/j.dib.2026.112535,2026,"Figueroa-Vargas A,Valdebenito-Oyarzo G,Martínez-Molina MP,Zamorano F,Billeke P",Data in brief,41704500,0,,"[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,RadRepro CBCT,120,,CT,,segmentation,,,RadRepro CBCT: An Open-Access CBCT Phantom Dataset for Improved Standardization and Reproducibility of Radiomics Research.,https://doi.org/10.1038/s41597-026-06781-8,2026,"Hatamikia S,Steiner E,Muniya EJ,Elmirad S,Borji A,Kronreif G,Birkfellner W,Buschmann M",Scientific data,41690976,0,"Cone-Beam Computed Tomography,Phantoms, Imaging,Humans,Reproducibility of Results,Image Processing, Computer-Assisted,Radiomics","[['dataset[ti]'], ['""Medical Image""[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,EURAD clinical trial,,713,MRI,pelvis,,,,Transforming a clinical study database into a structured database adapted to artificial intelligence applications.,https://doi.org/10.1186/s13244-025-02087-2,2026,"Sauron T,Lazarus C,Kurtz C,Cloppet F,Thomassin Naggara I,EURAD Study Group,Fournier L",Insights into imaging,41692923,0,,"[['database[ti]'], ['""Medical Imaging""[tiab]', 'MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Brain Resilience Study (BRS),,1000,,brain,"captions,genomics,captions",,,The Brain Resilience Study protocol: Building a dataset of the biological and sociocultural factors affecting brain health in older adults.,https://doi.org/10.1016/j.neurobiolaging.2026.02.001,2026,"McNaughton EP,Shen K,Wang J,Roenningen A,Wiesman AI,Flores-Alonso SI,Bhatti P,McIntosh AR,Kent BA",Neurobiology of aging,41702249,0,"Humans,Brain,Aged,Middle Aged,Aging,Dementia,Male,Female,Cohort Studies,Life Style,Neuroimaging,Resilience, Psychological,Circadian Rhythm,Datasets as Topic","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Tjotta accelerometer monitored lambing dataset,,61,,,"reports,captions",,,Tjotta accelerometer monitored lambing dataset.,https://doi.org/10.1038/s41597-026-06660-2,2026,"Goncalves P,Nyamuryekung'e S,Corrente G,Jørgensen GHM",Scientific data,41673047,0,"Animals,Accelerometry,Sheep,Female,Behavior, Animal,Video Recording","[['dataset[ti]'], ['Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Human Connectome Project's Young Adult cohort,1113,1113,MRI,brain,segmentation,,,Impact of dataset size on fine-tuning foundation models for neuroanatomic segmentation: Testing the foundation model hypothesis.,https://doi.org/10.1002/mp.70337,2026,"Nair K,Razavian N,Lui YW",Medical physics,41699958,0,"Humans,Magnetic Resonance Imaging,Imaging, Three-Dimensional,Brain,Datasets as Topic,Neuroanatomy,Image Processing, Computer-Assisted","[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,Dataset of artificial breast cancer MRIs produced from unpaired mammograms,,,MRI,chest,segmentation,,,Dataset of artificial breast cancer MRIs produced from unpaired mammograms.,https://doi.org/10.1016/j.dib.2025.112406,2026,"Muthukumar A,Zapata I,Brooks A",Data in brief,41561909,0,,"[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,HMU-CRC-Hist550K,550000,500,,,segmentation,,,Large-Scale Histological Image Dataset with Metadata for Colorectal Cancer Microenvironment.,https://doi.org/10.1038/s41597-026-06675-9,2026,"Wang H,Li H,Xue J,Jiang Y,Ma K,Du F,Mo G,Li H,Huang Y,Xie H,Meng H,Han P,Lou S",Scientific data,41673045,0,"Colorectal Neoplasms,Tumor Microenvironment,Humans,Metadata,Deep Learning,Image Processing, Computer-Assisted","[['dataset[ti]'], ['""Medical Imaging""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,BraTioUS,1669,142,US,brain,segmentation,,,BraTioUS: A multicenter dataset of baseline intraoperative brain tumor ultrasound images.,https://doi.org/10.1016/j.dib.2026.112478,2026,"Esteban-Sinovas O,Sarabia R,Arrese I,Singh V,Shett P,Moiyadi A,Zemmoura I,Bene MD,Barbotti A,DiMeco F,West TR,Nahed BV,Giammalva GR,Cepeda S",Data in brief,41657404,0,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,KU-Optofil PBC Dataset,31489,,X-ray,limbs,segmentation,,,A Large-Scale Peripheral Blood Cell Dataset for Automated Hematological Analysis.,https://doi.org/10.1038/s41597-026-06761-y,2026,"Yarıkan AE,Örer C,Akyıldız V,Kuş Z,Aydin M,Palaoğlu KE,İncir S,Baysal K,Özçelik C,Kiraz B,Kiraz A",Scientific data,41651863,0,"Humans,Image Processing, Computer-Assisted,Blood Cells,Deep Learning,Hematologic Tests,Leukocytes,Automation","[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Open B-mode Ultrasound Database,541,,US,limbs,segmentation,,,An open B-mode ultrasound database for deep learning-based atherosclerotic plaque segmentation.,https://doi.org/10.1038/s41597-026-06952-7,2026,"Rulloni VS,Perez HA,Dori T,Borchi NA,Gil FN,de Vargas Guterres B,Garcia NH",Scientific data,41844674,0,,"[['database[ti]'], ['""Medical Image""[tiab]', 'Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,K-MIMIC,,241805,X-ray,chest,reports,,,K-MIMIC: a nationwide Korean multi-institutional Multimodal intensive care dataset.,https://doi.org/10.4097/kja.25752,2026,"Kim YG,Shin J,Won SM,Lee SM,Ryu HG,Lee G,Kim W,Kim DJ,Ko T,Kim TM,Song IW,Jung S,Lee JW,Hong JH,Kim JY,Moon DH,Lee WY,Cho WH,Shin YM,Jo S,Lee BJ,Yoon M,Ryu B,Jeong JH,Park SY,Choi SS,Kim T,Lee HC,Chie EK",Korean journal of anesthesiology,41630544,0,,"[['dataset[ti]'], ['""Medical Imaging""[tiab]', '""X-ray""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,MCT-LTDiag,,517,CT,abdomen,segmentation,,,A Multi-phase CT Dataset for Automated Differential Diagnosis of Liver Tumors.,https://doi.org/10.1038/s41597-025-06343-4,2025,"Wu XA,Su H,Hua Y,Xu Y,Wang L,Wang X,Wang S,Jin B,Liu X,Wan X,Sun Q,Wang X,Du S",Scientific data,41392114,0,"Humans,Liver Neoplasms,Tomography, X-Ray Computed,Diagnosis, Differential,Cholangiocarcinoma,Carcinoma, Hepatocellular,Female","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,GastroEndoNet,24036,,,abdomen,,,,GastroEndoNet: Comprehensive endoscopy image dataset for GERD and polyp detection.,https://doi.org/10.1016/j.dib.2025.111572,2025,"Bitto AK,Bijoy MHI,Shakil KH,Das A,Biplob KBB,Mahmud I,Hossain SMM",Data in brief,40470347,0,,"[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,multi-vendor dataset,1108,,CT,chest,segmentation,,,Evaluating the generalizability of an automated coronary artery calcium segmentation and scoring algorithm using multi-vendor dataset.,https://doi.org/10.1038/s41598-025-05785-5,2025,"Park D,Ng J,Zhong Y,Tan CSA,Wang X,Lai GGY,Zhong L,Ooi SKG,Tan DSW,Baskaran L",Scientific reports,40595954,0,"Humans,Algorithms,Coronary Vessels,Vascular Calcification,Tomography, X-Ray Computed,Coronary Artery Disease,Male,Female,Middle Aged,Calcium,Aged,Reproducibility of Results,Image Processing, Computer-Assisted","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,"Metagenomic assembled dataset of potentially polyethylene terephthalate-degrading microcosms enriched from seawater, cow dung, and landfill soil",,,,,genomics,,,"Metagenomic assembled dataset of potentially polyethylene terephthalate-degrading microcosms enriched from seawater, cow dung, and landfill soil.",https://doi.org/10.1016/j.dib.2025.111671,2025,"Chigwada AD,Ogola HJO,Tekere M",Data in brief,40510640,0,,"[['dataset[ti]'], ['PET[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Endoscopic Ultrasound of Pancreatic Tumors,,606,US,abdomen,segmentation,,,Endoscopic Ultrasound of Pancreatic Tumors: A Dataset with Benchmarks for Convolutional Neural Network Classifiers.,https://doi.org/10.1007/s10278-025-01729-7,2025,"Razafindrambao M,Nawaf M,Iguernaissi R,Laquière A,Peyret D,Dubuisson S,Merad D",Journal of imaging informatics in medicine,41168630,0,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,NEBULA101,,101,MRI,brain,"reports,captions,segmentation,genomics",,,"NEBULA101: an open dataset for the study of language aptitude in behaviour, brain structure and function.",https://doi.org/10.1038/s41597-024-04357-y,2025,"Rampinini A,Balboni I,Kepinska O,Berthele R,Golestani N",Scientific data,39762267,0,"Humans,Brain,Language,Magnetic Resonance Imaging,Cognition,Adult,Aptitude,Male,Multilingualism,Female,Young Adult","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,A Multi-Modal Pelvic MRI Dataset,,132,MRI,pelvis,segmentation,,,A Multi-Modal Pelvic MRI Dataset for Deep Learning-Based Pelvic Organ Segmentation in Endometriosis.,https://doi.org/10.1038/s41597-025-05623-3,2025,"Liang X,Alpuing Radilla LA,Khalaj K,Dawoodally H,Mokashi C,Guan X,Roberts KE,Sheth SA,Tammisetti VS,Giancardo L",Scientific data,40707497,0,"Humans,Endometriosis,Female,Magnetic Resonance Imaging,Pelvis,Deep Learning,Ovary","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,XASDB,,,,,,,,XASDB: a new database of experimental interactive X-ray absorption spectra.,https://doi.org/10.1107/S1600577525006174,2025,"Song X,Yao H,Zhan F,Chen S,Zheng L,Ma C,Zheng L,Zhao H",Journal of synchrotron radiation,40742748,0,,"[['database[ti]'], ['""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Benchmark Framework for the Right Atrium Cavity Segmentation From LGE-MRIs,354,,MRI,chest,segmentation,https://zenodo.org/records/15524472,TRUE,A Benchmark Framework for the Right Atrium Cavity Segmentation From LGE-MRIs.,https://doi.org/10.1109/TMI.2025.3590694,2025,"Bai J,Zhu J,Chen Z,Yang Z,Lu Y,Li L,Li Q,Wang W,Zhang H,Wang K,Gan J,Zhao J,Lu H,Li S,Huang J,Chen X,Zhang X,Xu X,Li L,Tian Y,Campello VM,Lekadir K",IEEE transactions on medical imaging,40694459,0,"Humans,Heart Atria,Magnetic Resonance Imaging,Deep Learning,Gadolinium,Benchmarking,Image Interpretation, Computer-Assisted","[['benchmark[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MedPix,59000,,X-ray,chest,"reports,captions",https://www.medpix.com/,FALSE,"MedPix<sup>®</sup>: database of medical images, teaching cases, and clinical topics.",https://doi.org/10.1080/02763869.2025.2533768,2025,"Henigman A,Kennedy B",Medical reference services quarterly,40665669,0,"Humans,Databases, Factual,United States,Diagnostic Imaging,National Library of Medicine (U.S.),Education, Medical, Continuing","[['database[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,VQ4PEDB,,1500,X-ray,chest,"reports,segmentation",,,On the construction of a large-scale database of AI-assisted annotating lung ventilation-perfusion scintigraphy for pulmonary embolism (VQ4PEDB).,https://doi.org/10.3389/fnume.2025.1632112,2025,"Jabbarpour A,Moulton E,Kaviani S,Ghassel S,Zeng W,Akbarian R,Couture A,Roy A,Liu R,Lucinian YA,Hejji N,AlSulaiman S,Shirazi F,Leung E,Bonsall S,Arfin S,Gray BG,Klein R",Frontiers in nuclear medicine,40746337,0,,"[['database[ti]'], ['SPECT[tiab]', 'Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,ABCD,,,MRI,brain,,,,Dynamic Inter-Modality Source Coupling Reveals Sex Differences in Children based on Brain Structural-Functional Network Connectivity: A Multimodal MRI Study of the ABCD Dataset.,https://doi.org/10.1101/2025.07.23.666366,2025,"Kotoski A,Wiafe SL,Stephen JM,Wang YP,Wilson TW,Calhoun VD",bioRxiv : the preprint server for biology,40766697,0,,"[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,MEG-GLOUPS,,17,MRI,brain,,,,Dataset for Evaluating the Production of Phonotactically Legal and Illegal Pseudowords.,https://doi.org/10.1038/s41597-025-05127-0,2025,"Chanoine V,Todorović S,Nazarian B,Badier JM,Kanzari K,Brovelli A,Kotz SA,Runnqvist E",Scientific data,40368935,0,"Humans,Magnetoencephalography,Magnetic Resonance Imaging,Brain,Learning,Language,Male,Phonetics,Female","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,68-Ga PSMA PET-CT scans,828,,PET,abdomen,,,,Optimizing Attenuation Correction in <sup>68</sup>Ga-PSMA PET Imaging Using Deep Learning and Artifact-Free Dataset Refinement.,https://doi.org/10.3390/diagnostics15111400,2025,"Dorri Giv M,Ozbolat G,Arabi H,Malmir S,Naseri S,Roshan Ravan V,Akbari-Lalimi H,Tabari Juybari R,Divband GA,Raeisi N,Dabbagh Kakhki VR,Askari E,Harsini S","Diagnostics (Basel, Switzerland)",40506972,0,,"[['dataset[ti]'], ['CT[tiab]', 'PET[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,NOD,57000,30,MRI,brain,"reports,captions,segmentation",,,A large-scale MEG and EEG dataset for object recognition in naturalistic scenes.,https://doi.org/10.1038/s41597-025-05174-7,2025,"Zhang G,Zhou M,Zhen S,Tang S,Li Z,Zhen Z",Scientific data,40410207,0,"Humans,Magnetoencephalography,Electroencephalography,Magnetic Resonance Imaging,Brain","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,A multi-session simultaneous EEG-fMRI dataset with repeated experience sampling,,24,"MRI,CT",brain,"reports,genomics",,,A multi-session simultaneous EEG-fMRI dataset with repeated experience sampling.,https://doi.org/10.64898/2026.02.04.703882,2026,"Shareef-Trudeau L,Braun D,Bounyarith T,Li JZ,Peng H,Kucyi A",bioRxiv : the preprint server for biology,41676676,0,,"[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,PMCanalSeg,,191,CT,"limbs,brain",segmentation,,,PMCanalSeg: A dataset for automatic segmentation of the pterygopalatine and mandibular canals from 3D CBCT images.,https://doi.org/10.1038/s41597-026-06620-w,2026,"Li G,Lu Y,Wu G,Wang L,Ma R",Scientific data,41605959,0,"Humans,Cone-Beam Computed Tomography,Mandible,Imaging, Three-Dimensional,Deep Learning,Pterygopalatine Fossa,Maxilla","[['dataset[ti]'], ['""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MASLD,3704,247,US,abdomen,,,,Deep learning for non-invasive detection of steatosis and fibrosis in MASLD: a multicenter study with a new fibroscan-labelled ultrasound dataset.,https://doi.org/10.1007/s00261-025-05309-9,2025,"Bose K,Mudgil P,Gupta P,Ralmilay S,Dutta N,Gulati A,Kalra N,Premkumar M,Taneja S,Verma N,De A,Duseja A",Abdominal radiology (New York),41284028,0,,"[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,A dataset of exocentric images capturing hand gestures in multiplayer games,7221,,,,,,,A dataset of exocentric images capturing hand gestures in multiplayer games.,https://doi.org/10.1016/j.dib.2025.112182,2025,"Zadid TH,Tanim SA,Mridha MF",Data in brief,41210355,0,,"[['dataset[ti]'], ['XR[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,HER2-IHC-40x,107,,MRI,limbs,histology,freely available on Zenodo,FALSE,HER2-IHC-40x: A high-resolution histopathology dataset for HER2 IHC scoring in breast cancer.,https://doi.org/10.1016/j.dib.2025.111922,2025,"Nabi MS,Fauzi MFA,Rehman ZU,Karim HBA,Cheah PL,Chiew SF,Looi LM",Data in brief,41143256,0,,"[['dataset[ti]'], []]",TRUE,,2026-03-29T02:09:45.247796,
,KARI dataset,,1645,"MRI,PET",brain,genomics,,,"The Knight Alzheimer Research Imaging (KARI) dataset: a comprehensive multimodal resource for exploring aging, preclinical, and symptomatic Alzheimer disease pathology.",https://doi.org/10.21203/rs.3.rs-7962593/v1,2025,"Hoagey DA,McKay NS,Joseph-Mathurin N,Flores S,Doering S,Keefe SJ,Hornbeck RC,Smith TH,Scott J,Chen G,Massoumzadeh P,LaMontagne PJ,Wang Q,Hassenstab J,Ponisio MR,Denny A,Balls-Berry JE,Snider BJ,Stark SL,Xiong C,Schindler SE,Perrin RJ,Shimony JS,Goyal MS,Vlassenko AG,Raichle ME,Morris JC,Raji CA,Gordon BA,Benzinger TLS",Research square,41282210,0,,"[['dataset[ti]'], ['MRI[tiab]', 'PET[tiab]', '""Magnetic Resonance""[tiab]', '""Positron Emission Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,MU-Glioma,,203,MRI,brain,segmentation,,,MU-Glioma Post: A comprehensive dataset of automated MR multi-sequence segmentation and clinical features.,https://doi.org/10.1038/s41597-025-06011-7,2025,"Mahmoud E,Gass J,Dhemesh Y,Greaser J,Pogorzelski K,Isufi E,Garrett F,Thacker J,Tahon NH,Sinclair J,Layfield L,Altes T,Nada A",Scientific data,41266380,0,"Humans,Brain Neoplasms,Magnetic Resonance Imaging,Glioma,Deep Learning","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,An Integrated Dataset of Metastatic Breast Cancer to the Brain,,165,MRI,brain,"segmentation,genomics,VQA",,,"An Integrated Dataset of Metastatic Breast Cancer to the Brain with Imaging, Radiomics, and Tumor Genetics.",https://doi.org/10.1038/s41597-025-06066-6,2025,"Taha BR,Wu DJ,Sabal LT,Kollitz M,Sloan L,Shoo BA,Yuan J,Hunt M,Park MC,Darrow D,Venteicher AS,Watanabe Y",Scientific data,41266453,0,"Humans,Breast Neoplasms,Female,Brain Neoplasms,Magnetic Resonance Imaging,Radiomics","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
,FQS dataset,2246,,,,,,,Acquire continuous and precise score for fundus image quality assessment: FTHNet and FQS dataset.,https://doi.org/10.1038/s41598-025-24423-8,2025,"Gong Z,Deng Z,Gan R,Niu Z,Chen L,Huang C,Liang J,Gao W,Li F,Zhang S,Ma L",Scientific reports,41254095,0,"Humans,Fundus Oculi,Algorithms,Image Processing, Computer-Assisted,Quality Control,Databases, Factual,Retina,Image Interpretation, Computer-Assisted","[['dataset[ti]'], ['""Medical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Airway and Pulmonary Vessel Structural Representation in CT (AirRC),254,,CT,chest,segmentation,,,"A Custom Annotated Dataset for Segmentation of Pulmonary Veins, Arteries, and Airways.",https://doi.org/10.1038/s41597-025-06074-6,2025,"Liu J,Zhang Z,Niu B,Kang S,Ren J,Wang L,Xu K",Scientific data,41253855,0,"Humans,Pulmonary Veins,Tomography, X-Ray Computed,Lung,Pulmonary Artery,Deep Learning,Algorithms","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
,Brain Metastases Longitudinal MRI Dataset,,40,"MRI,CT",brain,"segmentation,reports,reports",,,"A longitudinal MRI dataset of brain metastases with tumor segmentations, clinical & radiomic data.",https://doi.org/10.1038/s41597-025-06131-0,2025,"Flouri D,Papanikas CP,Manikis GC,Ioannou E,Karaoli G,Papageorgiou E,Constantinidou A,Siakallis L,Theodorou M,Vavourakis V",Scientific data,41258200,0,"Humans,Brain Neoplasms,Magnetic Resonance Imaging,Tomography, X-Ray Computed,Longitudinal Studies,Radiomics","[['dataset[ti]'], ['MRI[tiab]', '""Computed Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
